,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2020-11-18,27.68,37.34,18.44,53.82,0.01,1.5,8.2282,95.91,15.9
2020-11-19,29.57,38.94,21.53,52.89,0.01,2.09,7.7554,95.83,16.92
2020-11-20,27.14,35.76,20.96,65.05,1.04,3.89,5.2999,96.25,18.56
2020-11-21,25.44,32.13,21.3,72.73,7.13,3.6,2.9414,96.36,19.56
2020-11-22,27.82,36.84,20.41,64.37,0.35,1.67,7.8079,96.2,19.12
2020-11-23,29.91,39.42,21.34,57.41,0.02,1.68,7.8036,96.06,18.67
2020-11-24,30.33,37.75,24.16,53.94,0.22,1.11,6.5918,96.0,18.55
2020-11-25,31.92,40.57,24.73,51.08,2.79,1.68,6.5038,95.9,18.71
2020-11-26,28.09,33.7,24.21,63.49,0.49,2.57,3.5302,96.21,19.64
2020-11-27,26.45,32.01,21.59,71.67,33.11,1.89,5.5092,96.44,20.28
2020-11-28,26.06,31.86,21.61,74.73,2.4,2.42,5.1862,96.45,20.64
2020-11-29,27.32,33.4,22.12,73.02,1.48,1.02,6.5614,96.15,21.43
2020-11-30,25.65,30.75,22.52,79.15,8.69,2.02,2.2896,96.14,21.41
2020-12-01,26.28,31.16,22.08,76.33,6.33,1.99,4.6418,95.94,21.39
2020-12-02,27.93,34.59,22.73,72.38,33.98,1.83,3.8004,95.88,21.75
2020-12-03,22.2,24.74,20.13,91.84,36.33,3.25,2.3568,96.42,20.78
2020-12-04,24.46,29.24,21.15,86.73,30.85,2.3,3.0919,96.38,21.94
2020-12-05,22.85,25.29,20.94,93.16,53.67,4.24,3.6067,96.43,21.68
2020-12-06,23.07,26.52,20.31,89.51,34.28,2.32,2.2438,96.44,21.17
2020-12-07,22.05,23.79,20.58,94.27,20.22,2.58,2.9038,96.55,21.09
2020-12-08,22.53,27.23,19.97,89.31,7.55,2.63,2.9551,96.6,20.58
2020-12-09,22.63,26.27,19.42,84.76,3.42,1.87,4.049,96.35,19.78
2020-12-10,23.3,28.22,19.47,82.77,0.03,1.23,6.366,96.17,20.04
2020-12-11,24.36,29.35,20.42,82.9,0.45,1.33,7.4854,96.1,21.13
2020-12-12,25.44,30.35,20.51,85.26,14.07,1.94,7.0183,96.09,22.61
2020-12-13,24.78,28.55,22.28,90.52,17.68,2.11,7.0445,96.12,23.04
2020-12-14,24.56,28.47,21.39,86.55,4.23,1.75,7.4102,96.13,22.01
2020-12-15,24.71,29.8,19.29,80.93,9.67,1.91,7.1638,95.98,20.99
2020-12-16,24.2,27.21,22.18,90.01,8.52,1.51,2.849,96.1,22.4
2020-12-17,24.16,27.28,22.09,90.57,1.58,1.63,4.6505,96.17,22.46
2020-12-18,24.66,28.1,21.8,88.11,1.08,1.49,5.9194,96.17,22.44
2020-12-19,24.52,28.2,22.15,89.31,1.59,2.16,3.1711,96.23,22.54
2020-12-20,24.64,28.24,22.17,87.97,1.71,1.86,4.5305,96.29,22.39
2020-12-21,25.36,29.84,21.64,83.61,1.16,1.29,6.2546,96.29,22.16
2020-12-22,25.98,30.83,21.67,82.27,0.15,1.24,6.9187,96.13,22.48
2020-12-23,26.74,32.31,21.74,80.43,0.03,1.84,8.1629,95.9,22.79
2020-12-24,27.87,33.64,21.96,77.07,0.05,1.8,7.3399,95.74,23.16
2020-12-25,25.9,29.87,22.64,81.81,0.09,1.8,5.0486,95.94,22.31
2020-12-26,26.23,31.45,21.5,79.94,0.15,1.95,6.6703,96.03,22.13
2020-12-27,26.38,31.16,22.29,82.24,5.59,1.45,6.9648,96.0,22.8
2020-12-28,26.64,31.26,22.47,78.47,0.47,1.37,7.9102,96.01,22.3
2020-12-29,26.25,31.58,22.6,80.1,2.09,1.96,7.8924,95.97,22.17
2020-12-30,24.76,26.99,22.9,92.57,39.44,2.73,1.4556,95.82,23.46
2020-12-31,25.66,29.66,22.78,90.47,19.96,2.65,4.1184,95.88,23.9
2021-01-01,25.87,29.88,22.41,87.49,19.78,2.34,6.1699,96.0,23.49
2021-01-02,24.74,28.47,21.88,88.51,13.31,3.44,5.2757,96.4,22.59
2021-01-03,23.57,26.44,20.77,89.37,4.64,1.73,6.1219,96.44,21.63
2021-01-04,24.58,29.1,20.75,82.89,1.02,0.97,7.7249,96.18,21.26
2021-01-05,25.55,30.86,20.36,80.46,0.74,1.2,7.4273,95.98,21.65
2021-01-06,26.75,31.72,21.71,80.26,3.02,1.57,7.2283,95.87,22.87
2021-01-07,26.52,30.85,22.79,85.92,10.38,1.69,5.3702,95.89,23.84
2021-01-08,24.91,27.44,22.87,92.48,25.32,2.27,5.7852,95.88,23.58
2021-01-09,24.82,28.3,22.46,89.8,18.69,1.94,4.2542,95.81,22.95
2021-01-10,25.33,29.34,22.2,87.77,10.02,2.01,5.8507,95.75,23.02
2021-01-11,25.36,28.77,22.36,89.12,13.89,2.04,6.271,95.89,23.33
2021-01-12,24.9,27.76,23.05,91.4,23.49,2.27,4.5343,96.06,23.35
2021-01-13,24.54,27.52,22.53,91.97,25.6,2.22,4.3404,96.07,23.1
2021-01-14,24.22,27.14,22.13,91.76,25.1,1.32,2.0518,96.0,22.75
2021-01-15,25.16,29.13,21.88,87.39,11.86,1.45,5.7374,95.83,22.78
2021-01-16,25.18,28.43,22.44,89.36,6.08,2.24,6.5767,95.66,23.25
2021-01-17,25.44,29.54,22.44,89.05,21.45,2.03,5.3412,95.65,23.42
2021-01-18,24.76,26.77,23.07,90.76,44.07,1.6,3.9396,95.8,23.1
2021-01-19,24.11,26.56,22.33,92.81,25.55,1.4,3.8822,95.9,22.86
2021-01-20,25.0,28.68,22.18,89.6,17.21,1.27,5.4053,96.04,23.08
2021-01-21,24.08,27.34,21.12,93.5,17.6,2.62,4.6162,96.13,22.95
2021-01-22,22.57,25.89,19.36,89.65,21.42,4.92,4.4894,95.91,20.74
2021-01-23,23.5,25.53,21.51,89.36,9.05,4.91,1.9442,95.3,21.64
2021-01-24,24.62,27.71,22.53,91.29,9.09,4.13,5.7122,95.64,23.08
2021-01-25,23.81,26.55,21.8,91.6,13.46,2.47,3.2225,96.09,22.34
2021-01-26,24.3,27.74,21.61,88.2,2.67,1.17,6.7495,96.22,22.14
2021-01-27,25.13,29.87,21.37,83.94,0.78,1.08,7.3282,96.02,22.0
2021-01-28,25.53,30.13,21.49,85.78,7.78,1.39,6.384,95.98,22.82
2021-01-29,25.26,29.0,22.47,89.35,15.07,2.16,6.3622,96.14,23.28
2021-01-30,25.22,29.32,21.56,87.84,13.84,1.4,7.1534,96.1,22.92
2021-01-31,25.63,29.78,22.29,87.27,6.33,1.87,7.356,95.9,23.23
2021-02-01,26.1,30.6,22.05,88.01,1.27,1.68,7.746,95.91,23.81
2021-02-02,25.39,29.08,22.21,88.96,3.29,1.4,4.5372,96.26,23.33
2021-02-03,24.95,27.64,23.05,90.91,3.44,1.07,6.3504,96.35,23.31
2021-02-04,25.54,29.17,22.82,87.97,1.86,0.74,7.398,96.31,23.26
2021-02-05,26.26,30.09,23.3,84.22,1.57,1.05,7.3598,96.28,23.23
2021-02-06,25.47,28.82,22.19,86.47,3.48,1.13,6.733,96.14,22.94
2021-02-07,25.08,28.4,22.54,89.6,17.36,1.3,5.963,95.9,23.17
2021-02-08,24.1,27.25,21.48,88.44,0.67,1.37,6.4733,95.94,21.98
2021-02-09,24.31,28.26,21.07,87.31,2.93,2.4,7.1719,96.01,21.96
2021-02-10,24.47,29.31,20.78,90.19,19.8,2.94,5.407,95.9,22.69
2021-02-11,24.33,28.05,21.43,86.61,5.35,3.14,7.6332,95.82,21.83
2021-02-12,25.08,29.96,20.59,84.05,9.04,2.46,6.9799,95.45,22.05
2021-02-13,25.69,30.15,21.22,82.62,9.73,1.47,6.2038,95.43,22.31
2021-02-14,25.39,29.25,22.38,88.21,62.46,1.17,5.069,95.34,23.18
2021-02-15,26.07,29.77,23.17,88.35,5.44,2.06,4.8218,95.08,23.92
2021-02-16,23.92,28.77,19.68,88.22,31.63,3.35,2.0222,95.18,21.78
2021-02-17,20.83,23.93,18.05,87.63,52.72,3.98,1.7498,95.6,18.68
2021-02-18,22.73,26.48,19.5,88.69,12.77,2.38,5.6774,95.78,20.73
2021-02-19,25.93,31.09,21.13,74.59,8.05,1.73,6.7759,95.91,20.76
2021-02-20,25.59,30.54,21.12,79.46,0.76,1.59,6.3557,95.93,21.57
2021-02-21,26.22,30.52,22.55,85.42,2.45,2.03,7.1227,95.95,23.51
2021-02-22,25.12,28.2,22.73,88.59,5.94,1.94,3.8767,96.36,23.04
2021-02-23,23.61,26.73,21.32,92.99,8.64,2.58,5.0892,96.38,22.38
2021-02-24,23.69,28.07,20.09,87.34,0.35,1.79,6.9012,96.18,21.33
2021-02-25,24.41,29.77,19.98,84.66,0.12,1.0,6.5417,95.99,21.42
2021-02-26,23.8,28.0,20.67,86.6,0.12,1.44,6.175,96.05,21.3
2021-02-27,22.98,26.75,20.27,91.66,25.82,2.79,4.1549,96.16,21.48
2021-02-28,21.54,24.73,19.63,92.19,19.4,4.25,3.3682,96.33,20.19
2021-03-01,21.03,24.66,18.11,89.34,4.16,3.95,6.2299,96.42,19.14
2021-03-02,21.34,25.07,17.6,89.55,3.38,3.98,5.664,96.28,19.5
2021-03-03,23.11,27.18,20.15,90.81,4.01,3.32,6.7867,96.06,21.45
2021-03-04,23.64,27.17,21.25,91.16,6.58,2.96,5.0582,95.91,22.05
2021-03-05,22.84,27.11,19.11,86.06,0.68,1.79,6.2033,96.0,20.22
2021-03-06,23.19,27.09,19.87,90.4,4.94,2.53,6.36,96.22,21.46
2021-03-07,22.82,27.1,19.25,88.07,0.41,1.54,7.0625,96.27,20.62
2021-03-08,23.09,27.37,18.36,84.99,0.09,1.11,6.9254,96.11,20.26
2021-03-09,23.36,29.07,18.48,85.24,0.02,1.18,7.121,96.09,20.58
2021-03-10,23.58,29.05,18.86,84.84,0.01,1.22,6.8995,96.04,20.67
2021-03-11,23.86,29.5,19.05,84.52,0.01,1.24,7.0046,96.05,20.95
2021-03-12,23.69,28.28,19.93,89.96,2.37,2.27,6.5251,96.28,21.89
2021-03-13,22.06,26.47,18.5,86.57,0.56,2.33,6.4356,96.48,19.54
2021-03-14,22.69,27.37,18.03,89.19,2.22,1.59,6.6806,96.42,20.77
2021-03-15,22.94,27.46,19.65,87.82,1.56,1.41,6.6286,96.21,20.68
2021-03-16,22.98,27.74,19.41,84.75,0.62,1.16,6.7627,96.17,20.11
2021-03-17,22.9,27.86,18.3,84.27,0.26,1.17,6.9029,96.23,19.88
2021-03-18,23.32,28.19,19.71,83.8,0.99,1.03,7.0891,96.24,20.2
2021-03-19,23.13,27.5,19.9,86.79,0.87,1.24,7.0392,96.25,20.65
2021-03-20,23.0,27.26,19.71,88.16,1.56,1.33,6.6943,96.28,20.8
2021-03-21,23.21,28.57,19.02,80.7,0.06,0.97,7.1198,96.17,19.41
2021-03-22,23.3,27.47,18.39,83.83,7.75,1.56,6.365,96.29,20.29
2021-03-23,22.84,26.9,20.4,91.44,33.36,2.95,2.8802,96.56,21.3
2021-03-24,21.08,25.12,17.86,86.97,4.73,2.61,4.9262,96.54,18.7
2021-03-25,21.33,26.01,17.48,83.57,0.2,1.5,4.7093,96.25,18.31
2021-03-26,22.87,28.54,17.11,82.19,2.12,0.91,6.0965,96.04,19.46
2021-03-27,23.59,28.72,19.82,84.08,62.74,1.14,6.2878,95.98,20.6
2021-03-28,22.57,26.56,18.72,85.78,1.33,2.66,6.2179,96.33,20.0
2021-03-29,21.1,24.9,18.4,88.27,1.68,3.29,6.2342,96.74,18.99
2021-03-30,19.75,24.26,15.93,83.48,0.1,1.94,6.3473,96.73,16.67
2021-03-31,19.29,23.91,13.94,78.9,0.0,0.85,6.551,96.71,15.35
2021-04-01,20.18,25.73,13.77,77.12,0.0,1.16,6.7308,96.69,15.79
2021-04-02,20.37,25.33,15.03,79.1,0.01,1.15,6.2484,96.68,16.47
2021-04-03,21.04,27.47,15.02,78.36,0.0,1.31,6.7013,96.54,16.83
2021-04-04,21.31,26.11,15.98,85.96,3.07,1.55,5.5673,96.66,18.78
2021-04-05,22.56,27.8,18.61,84.65,1.68,0.86,5.7698,96.56,19.65
2021-04-06,21.13,25.8,17.08,88.31,3.89,1.95,3.9653,96.7,18.98
2021-04-07,19.79,24.51,16.1,86.42,0.82,1.82,5.5452,96.89,17.3
2021-04-08,20.68,25.54,14.97,82.96,0.05,1.52,5.6558,96.78,17.56
2021-04-09,21.23,25.29,17.51,85.96,0.7,1.72,5.9974,96.57,18.66
2021-04-10,20.87,25.08,17.56,87.83,2.03,1.72,5.6606,96.64,18.64
2021-04-11,21.12,25.75,16.77,89.22,1.59,1.51,5.2567,96.78,19.16
2021-04-12,21.1,25.52,17.4,87.33,1.06,1.86,6.0876,96.92,18.8
2021-04-13,20.57,25.58,16.93,88.18,1.2,2.18,5.7749,96.92,18.5
2021-04-14,21.37,26.08,17.34,86.01,0.52,1.64,5.6088,96.74,18.89
2021-04-15,21.25,25.55,17.73,83.75,0.89,1.41,5.9947,96.6,18.24
2021-04-16,20.52,25.82,14.5,82.49,11.96,2.17,5.9078,96.66,17.25
2021-04-17,17.9,21.85,15.02,83.2,5.53,3.88,4.1126,97.16,14.85
2021-04-18,17.6,21.06,14.23,83.09,0.86,2.1,4.2979,97.16,14.58
2021-04-19,18.34,22.39,13.76,81.78,0.72,1.6,4.3968,96.94,15.03
2021-04-20,18.39,22.27,14.8,82.81,1.33,1.69,3.4114,96.93,15.35
2021-04-21,19.55,24.39,15.56,86.58,0.9,2.04,4.5238,96.87,17.06
2021-04-22,19.52,24.44,15.68,84.81,0.51,1.59,3.3761,96.85,16.83
2021-04-23,20.18,25.07,14.09,80.83,0.2,1.11,4.9968,96.6,16.66
2021-04-24,21.07,26.85,15.66,80.92,0.04,0.82,5.6371,96.49,17.44
2021-04-25,21.78,27.88,15.79,78.29,0.0,1.19,6.0298,96.47,17.55
2021-04-26,22.42,27.64,16.25,71.61,0.0,0.92,5.8366,96.44,16.74
2021-04-27,22.01,27.64,15.77,74.0,0.73,1.07,5.6688,96.41,16.94
2021-04-28,22.01,27.4,16.94,82.63,3.08,0.97,5.2006,96.49,18.76
2021-04-29,22.48,27.23,18.48,84.91,10.98,0.69,5.1838,96.49,19.62
2021-04-30,22.92,28.28,18.15,86.3,3.63,1.37,5.3566,96.28,20.36
2021-05-01,22.63,28.11,18.64,87.2,2.47,2.2,2.7792,96.42,20.28
2021-05-02,18.9,23.0,15.93,83.34,0.18,4.14,4.2972,96.95,15.91
2021-05-03,18.22,22.51,14.86,81.14,0.0,2.82,5.1214,96.93,14.66
2021-05-04,18.41,23.2,14.02,79.14,0.01,1.73,5.4725,96.74,14.58
2021-05-05,19.2,24.87,12.49,74.46,0.0,0.97,5.7449,96.62,14.24
2021-05-06,18.45,24.09,12.91,76.32,0.03,1.2,5.7372,96.81,13.89
2021-05-07,18.18,23.21,14.71,86.64,0.91,1.66,5.0268,96.94,15.81
2021-05-08,18.83,24.07,15.03,84.53,0.83,1.33,5.4274,96.73,15.97
2021-05-09,20.53,26.49,14.01,72.87,0.01,1.25,5.1907,96.56,15.1
2021-05-10,18.51,23.79,14.56,79.57,0.3,2.49,5.2901,96.85,14.67
2021-05-11,18.84,23.57,15.02,85.94,0.89,1.9,4.7258,97.03,16.26
2021-05-12,19.66,23.9,16.09,81.79,0.82,1.07,4.2413,96.96,16.25
2021-05-13,19.67,24.19,15.62,78.19,0.46,0.79,4.9918,96.9,15.55
2021-05-14,18.82,24.43,13.17,80.49,0.17,1.34,4.9116,96.76,15.23
2021-05-15,19.54,26.48,13.72,79.53,0.01,1.98,5.3222,96.51,15.63
2021-05-16,21.43,28.04,15.22,67.21,0.0,1.46,5.2848,96.39,14.73
2021-05-17,21.83,28.54,15.42,60.73,0.0,1.23,5.3126,96.57,13.41
2021-05-18,19.47,25.23,13.78,78.91,0.32,1.91,4.2338,97.0,15.59
2021-05-19,19.67,24.08,15.91,85.41,1.94,2.13,3.9072,97.03,16.97
2021-05-20,18.7,24.23,13.8,75.59,0.14,0.75,5.1466,96.9,13.93
2021-05-21,19.52,25.85,12.69,73.47,0.02,1.35,5.2099,96.75,14.41
2021-05-22,19.37,24.61,15.04,77.13,0.54,1.67,4.1441,97.03,15.02
2021-05-23,18.31,22.04,16.01,86.7,13.21,3.79,2.7566,97.3,15.91
2021-05-24,16.89,22.3,13.11,79.27,0.4,2.64,4.4311,97.37,12.93
2021-05-25,16.21,22.28,11.47,77.85,0.07,1.38,5.2788,97.19,12.03
2021-05-26,16.86,23.12,10.31,68.76,0.0,0.94,5.1732,97.02,10.74
2021-05-27,17.24,23.32,10.49,69.96,0.0,0.92,5.2301,96.97,11.36
2021-05-28,16.34,23.89,9.94,71.78,0.0,1.57,5.1355,96.73,10.65
2021-05-29,18.27,26.35,10.87,57.76,0.0,1.62,5.1533,96.56,9.3
2021-05-30,19.82,26.96,11.9,54.16,0.0,1.05,5.0026,96.64,9.7
2021-05-31,18.0,23.99,11.59,72.71,0.1,1.31,3.6641,96.87,12.78
2021-06-01,19.07,24.73,14.18,77.82,0.46,0.84,4.5514,96.68,14.73
2021-06-02,19.93,26.74,13.94,80.66,2.81,1.79,4.0795,96.52,16.23
2021-06-03,18.3,23.52,13.75,82.59,3.57,2.46,3.6926,96.8,15.12
2021-06-04,16.01,21.05,12.1,74.21,0.04,3.79,4.5233,97.17,11.24
2021-06-05,15.99,20.57,11.82,71.86,0.09,3.91,4.5014,97.4,10.69
2021-06-06,15.93,20.54,11.29,80.99,3.74,3.19,4.0226,97.48,12.46
2021-06-07,16.34,20.5,13.26,87.13,10.08,2.58,2.4391,97.36,14.06
2021-06-08,16.7,21.79,12.37,84.17,1.08,2.0,4.151,97.28,13.85
2021-06-09,16.96,22.61,11.85,78.13,0.15,1.59,4.6891,97.11,12.82
2021-06-10,16.91,21.95,12.39,81.59,0.06,1.34,3.7918,97.04,13.48
2021-06-11,16.29,22.32,11.06,79.57,0.0,1.62,4.2034,96.96,12.37
2021-06-12,16.56,22.84,11.36,76.99,0.0,1.92,4.7268,96.96,12.16
2021-06-13,17.42,23.84,11.26,75.2,0.0,1.7,4.7662,96.97,12.72
2021-06-14,17.94,23.49,12.84,77.99,0.03,1.35,4.5756,96.93,13.73
2021-06-15,17.56,23.14,12.2,75.64,0.01,0.93,4.4141,96.96,12.8
2021-06-16,18.26,23.24,12.92,79.65,0.15,0.69,3.8362,96.92,14.44
2021-06-17,18.43,25.33,11.76,78.03,0.01,1.46,4.6375,96.88,14.3
2021-06-18,19.06,26.22,13.33,75.04,0.02,1.68,4.2259,97.19,14.0
2021-06-19,17.93,22.54,15.26,83.28,0.38,3.09,3.3698,97.58,14.82
2021-06-20,17.33,21.56,14.48,85.09,0.5,2.85,2.9657,97.45,14.58
2021-06-21,17.26,22.33,14.25,84.32,0.25,2.63,3.4447,97.33,14.38
2021-06-22,17.67,22.91,13.96,82.86,0.37,1.49,3.4342,97.12,14.5
2021-06-23,18.13,24.12,12.26,74.88,0.0,0.77,3.7289,96.98,13.26
2021-06-24,18.34,24.67,12.16,73.04,0.01,1.33,2.7379,96.9,13.08
2021-06-25,19.14,25.64,12.81,70.35,0.0,1.14,4.4758,96.74,13.09
2021-06-26,19.3,26.82,12.73,62.99,0.0,1.4,4.787,96.52,11.38
2021-06-27,20.14,27.52,12.78,57.83,0.0,1.15,4.7938,96.65,10.85
2021-06-28,19.3,25.99,13.03,65.85,0.0,0.99,4.6255,96.87,12.14
2021-06-29,18.36,26.03,11.61,66.3,0.0,1.33,4.8792,96.9,11.32
2021-06-30,18.27,26.35,11.51,61.35,0.0,1.42,4.83,96.87,9.97
2021-07-01,19.06,27.47,11.04,55.79,0.0,1.33,4.8847,96.87,9.18
2021-07-02,18.65,26.45,13.5,59.78,0.0,1.33,4.9915,97.06,9.84
2021-07-03,17.9,24.63,12.9,72.21,0.06,0.94,4.9762,97.12,12.41
2021-07-04,17.83,25.73,10.1,63.43,0.0,1.26,5.0323,96.91,10.1
2021-07-05,17.52,25.52,11.61,65.35,0.0,1.69,4.722,97.09,10.03
2021-07-06,17.08,22.54,12.15,86.23,9.17,2.68,3.0912,97.29,14.64
2021-07-07,16.46,22.1,11.49,79.02,3.54,2.35,3.7694,97.3,12.39
2021-07-08,16.13,22.31,9.73,79.13,0.38,1.38,4.9596,97.35,12.2
2021-07-09,18.1,24.1,13.92,78.03,0.61,0.88,4.8199,97.26,13.8
2021-07-10,17.64,23.67,13.26,78.23,0.07,1.2,4.481,97.27,13.29
2021-07-11,17.65,24.24,11.24,79.98,0.02,1.34,4.4611,97.29,13.92
2021-07-12,18.75,25.22,13.2,75.48,0.07,0.95,4.8499,97.08,13.9
2021-07-13,20.07,27.47,13.28,70.3,0.01,1.56,4.6714,96.76,13.87
2021-07-14,18.45,21.99,15.74,80.16,4.97,2.69,2.8752,97.07,14.79
2021-07-15,16.46,21.03,13.88,89.28,23.12,4.21,1.932,97.47,14.6
2021-07-16,15.6,21.57,11.51,76.1,0.29,3.17,4.2322,97.52,10.85
2021-07-17,14.91,21.07,9.9,77.37,0.13,2.7,4.6128,97.38,10.57
2021-07-18,14.94,21.88,9.5,67.15,0.01,2.68,4.4251,97.36,8.54
2021-07-19,15.44,22.01,9.95,74.38,0.05,2.55,4.7866,97.22,10.49
2021-07-20,17.46,24.43,10.38,69.95,0.0,1.21,4.1606,97.09,11.3
2021-07-21,18.91,26.33,11.57,68.15,0.0,1.71,4.487,97.08,12.4
2021-07-22,19.56,27.43,13.27,64.69,0.0,1.48,4.6385,97.07,12.23
2021-07-23,16.15,22.63,10.93,65.4,0.27,3.31,4.0078,97.5,9.15
2021-07-24,15.22,20.74,10.68,67.88,0.11,4.04,4.7489,97.89,8.68
2021-07-25,15.14,19.65,11.21,73.04,0.93,4.22,3.0559,97.81,10.07
2021-07-26,15.21,19.82,12.07,79.88,5.61,3.52,2.6323,97.68,11.45
2021-07-27,15.33,22.21,9.79,81.54,0.91,2.42,3.2294,97.45,11.82
2021-07-28,15.77,21.6,10.29,78.18,0.82,1.33,3.3142,97.21,11.76
2021-07-29,16.65,23.51,10.16,71.22,0.01,1.07,4.6476,97.2,10.83
2021-07-30,16.59,22.97,10.51,75.2,0.02,2.34,3.937,97.56,11.62
2021-07-31,17.72,23.19,14.05,84.37,0.84,2.95,3.8837,97.7,14.87
2021-08-01,17.54,23.47,12.47,72.94,0.09,1.65,5.3213,97.45,12.37
2021-08-02,17.61,26.34,10.04,64.0,0.0,1.4,5.5493,97.15,9.54
2021-08-03,16.33,23.36,10.47,77.79,0.04,1.84,4.301,97.44,12.04
2021-08-04,17.43,24.11,11.85,73.77,0.04,1.18,4.0109,97.4,12.21
2021-08-05,17.95,25.12,10.94,70.49,0.0,1.12,5.0395,97.19,11.85
2021-08-06,19.68,26.67,11.61,61.01,0.0,1.1,5.2937,96.99,11.28
2021-08-07,19.45,27.33,13.46,63.86,0.0,1.42,4.993,96.97,11.68
2021-08-08,18.08,25.94,12.04,74.94,0.02,1.86,5.3959,97.08,12.97
2021-08-09,19.26,27.16,10.98,60.89,0.0,1.13,5.7346,96.85,10.29
2021-08-10,18.4,25.08,11.76,69.98,3.54,3.54,4.0918,97.04,12.38
2021-08-11,17.74,23.37,14.06,82.95,5.56,3.21,3.3979,97.06,14.52
2021-08-12,19.44,27.58,13.06,74.1,0.02,1.81,5.7511,96.73,14.12
2021-08-13,20.59,28.8,13.31,68.15,2.47,2.79,5.1422,97.02,13.35
2021-08-14,18.45,21.82,15.01,86.94,9.43,4.67,1.5365,97.47,16.09
2021-08-15,16.47,20.58,13.74,84.07,1.86,3.13,2.6837,97.41,13.58
2021-08-16,16.83,21.72,13.48,83.69,0.65,1.82,3.4169,97.37,13.77
2021-08-17,17.99,23.78,12.11,74.31,0.07,1.07,4.2816,97.18,13.02
2021-08-18,19.35,27.32,11.29,69.37,0.0,1.69,5.5723,96.66,12.97
2021-08-19,21.75,30.61,13.59,58.58,0.0,2.04,5.8181,96.27,12.33
2021-08-20,22.06,31.27,14.96,60.92,0.0,1.51,5.5838,96.41,12.93
2021-08-21,21.42,28.16,16.45,77.36,0.04,1.25,4.8701,96.73,16.61
2021-08-22,21.84,28.72,16.34,75.37,0.32,1.25,4.4822,96.75,16.59
2021-08-23,20.7,27.4,16.09,77.66,0.07,2.14,4.2677,96.85,16.02
2021-08-24,21.66,29.66,15.37,69.48,0.22,1.13,5.6071,96.63,14.93
2021-08-25,22.2,31.15,14.35,62.7,0.0,1.78,5.8548,96.66,13.51
2021-08-26,21.76,29.89,14.87,65.01,0.08,1.51,5.604,96.69,13.91
2021-08-27,22.51,31.05,14.05,58.47,0.02,1.57,5.7605,96.55,12.89
2021-08-28,23.4,32.15,14.93,58.23,0.01,1.67,5.5056,96.29,13.65
2021-08-29,19.07,22.35,16.14,73.76,0.3,4.38,1.4858,96.78,14.09
2021-08-30,18.81,26.28,13.05,68.27,0.01,2.41,2.7386,96.83,12.17
2021-08-31,20.95,29.77,13.31,68.76,0.01,1.53,5.7612,96.57,14.04
2021-09-01,21.94,31.2,13.58,67.97,0.02,2.34,5.7533,96.7,14.51
2021-09-02,21.89,28.94,16.96,72.52,0.07,2.13,3.444,96.86,15.86
2021-09-03,22.52,30.84,15.84,72.41,0.65,1.33,5.9076,96.68,16.41
2021-09-04,23.21,31.48,16.31,67.75,0.32,2.04,6.2033,96.66,15.53
2021-09-05,22.95,30.86,17.14,67.75,0.41,1.5,5.3472,96.72,15.39
2021-09-06,22.78,31.2,15.13,65.52,0.04,1.74,6.2222,96.65,14.62
2021-09-07,22.74,31.36,16.17,67.54,0.27,2.14,5.5884,96.67,14.83
2021-09-08,22.54,30.2,17.45,70.41,0.39,1.86,5.4814,96.89,15.68
2021-09-09,22.03,29.15,16.83,71.14,0.2,2.79,4.0234,97.16,15.51
2021-09-10,20.23,26.66,14.97,71.66,1.41,4.62,3.8004,97.47,14.13
2021-09-11,18.95,25.43,14.64,71.1,0.14,2.95,4.6843,97.4,13.08
2021-09-12,21.22,28.92,14.47,69.16,0.08,1.35,6.161,97.03,14.36
2021-09-13,23.41,31.18,15.84,62.11,0.01,1.61,6.1726,96.63,14.65
2021-09-14,24.92,33.53,16.97,59.34,0.01,1.78,6.1704,96.49,15.2
2021-09-15,25.52,34.73,17.11,51.23,0.0,1.75,6.0991,96.28,13.3
2021-09-16,25.05,34.59,18.08,55.7,0.0,1.33,5.6578,96.24,14.35
2021-09-17,24.16,31.64,17.94,71.76,2.49,3.37,3.8602,96.38,17.9
2021-09-18,18.96,23.59,15.59,75.21,5.25,5.0,3.4502,97.13,14.2
2021-09-19,19.17,26.88,14.17,68.82,0.43,2.5,5.1922,97.04,12.32
2021-09-20,20.2,29.45,11.73,59.9,0.0,1.59,6.5093,96.67,10.68
2021-09-21,22.03,33.01,12.8,56.02,0.16,2.7,6.7159,96.62,10.24
2021-09-22,21.27,28.15,17.48,73.82,3.72,4.41,3.4519,97.13,15.59
2021-09-23,20.07,27.83,15.0,71.41,0.95,3.21,5.4768,97.0,13.78
2021-09-24,20.77,29.52,13.31,66.42,0.04,1.29,6.4255,96.87,12.85
2021-09-25,21.67,30.56,14.41,64.12,0.01,1.64,7.2149,96.87,13.04
2021-09-26,23.44,32.52,13.75,62.05,0.0,1.67,6.8566,96.66,14.16
2021-09-27,24.91,33.47,16.63,58.1,0.0,1.8,5.4571,96.45,14.39
2021-09-28,25.87,34.77,17.4,54.02,0.06,1.98,5.7394,96.17,14.67
2021-09-29,26.51,35.5,19.94,56.34,0.1,2.11,5.8286,96.27,15.88
2021-09-30,24.35,31.57,19.69,70.71,1.57,3.16,4.2905,96.67,17.73
