,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2019-11-17,27.35082551587302,33.67,21.64,67.35,0.32,1.52,6.4342,95.73,20.31
2019-11-18,27.58720757936509,31.77,23.96,74.17,1.73,1.7,6.2554,95.91,22.43
2019-11-19,26.6672626984127,31.05,23.55,77.34,1.35,2.15,5.3599,96.11,22.14
2019-11-20,27.93932565295815,34.46,22.8,69.64,11.65,1.39,3.727,96.04,20.99
2019-11-21,27.677050396825408,33.89,23.52,74.39,6.81,1.99,6.233,95.97,21.74
2019-11-22,28.290364383116884,34.3,23.12,69.02,0.57,1.28,6.2018,95.9,21.97
2019-11-23,25.752018095238103,28.61,24.26,85.17,13.53,0.99,6.3276,96.08,23.4
2019-11-24,26.671508452380948,30.84,23.53,80.85,17.42,0.86,5.7314,96.1,22.97
2019-11-25,26.088834314574314,30.04,22.7,81.84,1.09,1.39,6.8004,96.14,22.47
2019-11-26,26.17638104617604,33.06,21.01,72.48,0.84,2.67,5.808,96.28,20.05
2019-11-27,25.36624297619046,32.62,20.24,71.0,2.9,2.39,6.8602,96.39,18.92
2019-11-28,25.79379583333335,33.65,19.56,64.74,0.31,1.55,8.6095,96.37,17.22
2019-11-29,26.021485324397826,34.5,19.09,59.18,0.22,1.49,8.4612,96.34,16.02
2019-11-30,26.6656536904762,35.6,18.95,59.99,0.11,1.37,8.6251,96.25,16.74
2019-12-01,27.89723202380953,36.48,20.74,61.82,0.68,2.34,8.1401,96.25,19.29
2019-12-02,28.60151662698412,36.09,22.14,65.4,1.1,2.07,7.8718,96.25,20.46
2019-12-03,29.213974246031743,38.06,21.55,55.31,0.02,2.03,8.4492,96.05,17.37
2019-12-04,28.98714388888888,38.42,21.63,60.48,4.61,3.96,7.8578,96.21,18.67
2019-12-05,24.186741230158727,29.31,20.18,82.12,39.79,5.0,3.6132,96.64,20.65
2019-12-06,22.965107034632027,28.47,18.52,81.25,8.99,2.75,4.6222,96.46,19.24
2019-12-07,25.38826686507936,32.83,18.43,70.97,0.18,1.33,8.4187,95.95,19.16
2019-12-08,26.79928757936508,34.23,19.74,69.84,2.48,1.66,7.0879,95.77,20.38
2019-12-09,27.704951269841285,34.07,22.19,74.25,9.35,1.8,5.965,95.85,21.49
2019-12-10,26.009677103174603,31.15,22.84,82.24,20.91,2.68,4.6358,95.97,22.14
2019-12-11,24.8625109920635,27.75,22.67,89.94,28.47,2.29,2.0086,95.83,23.1
2019-12-12,25.12863452380952,28.32,22.58,84.59,13.61,1.47,6.3389,95.86,22.42
2019-12-13,24.651866948051943,28.91,21.43,82.25,11.05,2.86,6.8525,96.29,21.11
2019-12-14,24.672472478354976,29.25,20.93,78.37,0.11,1.72,7.5864,96.41,20.55
2019-12-15,26.19653044566546,32.73,20.2,71.75,0.0,1.06,8.4833,96.13,20.42
2019-12-16,24.676505245310246,30.63,20.55,81.7,5.86,3.68,5.6062,96.24,21.08
2019-12-17,22.998906955266943,28.34,18.86,80.45,0.34,3.25,4.8583,96.51,18.9
2019-12-18,24.099705584415585,30.25,18.28,74.33,0.06,0.94,8.1166,96.27,18.32
2019-12-19,25.05358321428571,32.67,17.53,68.1,0.0,1.26,8.6138,96.06,17.82
2019-12-20,25.871720238095246,34.22,18.68,64.99,0.0,1.78,8.5205,96.1,18.38
2019-12-21,27.526919285714285,34.04,21.93,71.26,0.04,1.96,7.8634,96.27,21.12
2019-12-22,27.17723646825397,34.09,21.51,64.71,0.0,2.03,8.5483,96.44,18.76
2019-12-23,26.93275792929294,34.28,21.52,67.6,0.31,2.58,8.1163,96.4,19.05
2019-12-24,27.340782341269822,36.3,19.73,62.42,0.0,1.49,8.49,96.17,18.61
2019-12-25,29.605106269841276,38.39,22.16,59.22,0.43,2.3,7.991,96.02,19.93
2019-12-26,30.54656587301586,39.0,23.03,56.74,0.01,2.43,8.0578,95.9,19.78
2019-12-27,30.74508095238095,38.0,24.36,58.96,0.82,2.14,8.1024,95.88,20.78
2019-12-28,26.790323142135634,32.99,22.54,75.16,13.65,4.18,4.993,96.17,21.56
2019-12-29,25.29349785714286,31.07,21.31,79.11,10.58,3.61,6.0026,96.12,20.9
2019-12-30,26.234977777777793,33.08,20.57,73.47,1.56,1.71,6.936,96.0,20.25
2019-12-31,26.860839274891777,34.55,20.67,68.5,0.4,1.94,7.8722,95.96,19.31
2020-01-01,27.30838996031746,33.77,22.59,76.34,3.06,2.98,6.1898,96.01,21.97
2020-01-02,27.710370873015876,35.11,22.64,71.69,1.17,2.66,6.8837,96.05,21.0
2020-01-03,28.499272409812406,36.08,22.72,68.8,0.46,2.06,7.4134,96.23,21.0
2020-01-04,28.372298253968243,36.41,21.95,63.92,0.09,1.9,8.1125,96.2,19.17
2020-01-05,29.271501587301586,37.79,22.16,59.24,0.01,1.56,8.0791,95.98,18.06
2020-01-06,28.96907436507937,37.92,21.44,59.7,0.21,2.04,8.3323,95.92,17.94
2020-01-07,28.270379047619027,36.62,21.98,65.42,2.15,1.94,7.9567,96.02,19.37
2020-01-08,27.8801725,35.18,22.64,72.7,9.07,1.94,6.7632,96.05,21.71
2020-01-09,28.23520338744589,35.5,23.24,69.6,5.64,1.88,6.4368,95.94,21.11
2020-01-10,28.022114563492064,35.57,22.76,72.47,6.87,2.3,7.2178,96.01,21.58
2020-01-11,26.139321309523808,30.37,23.45,84.72,15.45,3.11,2.6928,96.2,23.14
2020-01-12,25.843038971861475,29.4,23.38,84.08,3.58,1.9,4.9202,96.16,22.7
2020-01-13,26.009356428571426,30.88,22.83,84.5,66.7,2.14,3.8693,96.03,22.81
2020-01-14,24.639573214285726,28.18,22.2,87.2,10.77,1.29,6.9703,96.07,22.41
2020-01-15,24.883930277777772,28.78,21.59,84.89,10.89,1.73,5.081,96.15,21.79
2020-01-16,24.58862727106227,28.45,21.68,87.45,7.96,2.49,4.9265,96.13,22.24
2020-01-17,25.348703098845604,29.76,21.87,88.6,10.72,2.11,3.9077,95.9,23.17
2020-01-18,25.68891760281386,29.53,22.83,87.2,8.27,1.48,5.3304,95.64,23.31
2020-01-19,25.974094206349204,29.82,23.28,89.59,31.17,1.07,3.7241,95.41,23.94
2020-01-20,23.473087922077934,26.08,20.44,94.89,36.06,4.77,3.6763,95.76,23.08
2020-01-21,21.458810106732354,25.48,17.91,82.69,1.12,4.12,6.0264,96.16,18.28
2020-01-22,22.373029761904768,26.55,19.1,80.29,0.09,2.45,7.8449,96.09,18.48
2020-01-23,23.84488107142856,29.01,18.76,79.19,0.07,1.23,7.6051,96.11,19.75
2020-01-24,23.69011567460317,28.62,19.79,83.04,0.41,2.49,6.7222,96.42,20.41
2020-01-25,23.76219785714285,28.81,18.88,81.14,0.11,1.58,7.3942,96.43,20.14
2020-01-26,25.005258095238094,30.91,19.83,76.92,0.08,0.96,8.1989,96.21,20.17
2020-01-27,25.672524493284495,32.7,19.12,71.43,0.0,1.58,8.2483,96.13,19.53
2020-01-28,24.757229545177037,29.76,21.55,86.06,8.71,3.34,4.0402,96.32,21.93
2020-01-29,24.66381888888889,30.11,20.41,82.55,3.51,2.43,6.121,96.35,21.25
2020-01-30,23.974896413308908,29.53,19.65,77.48,0.24,1.93,6.3396,96.52,19.46
2020-01-31,23.902606190476178,29.79,19.76,79.96,2.52,2.49,5.8762,96.53,19.77
2020-02-01,24.259411096681095,30.21,19.42,77.92,0.84,2.09,7.3174,96.44,19.64
2020-02-02,23.871772698412702,28.97,19.94,83.64,1.77,1.71,7.5266,96.56,20.6
2020-02-03,25.46295619047619,31.19,21.32,83.13,5.64,1.83,5.8438,96.48,22.11
2020-02-04,25.694036666666662,30.93,21.75,80.38,1.99,1.25,6.1214,96.35,21.66
2020-02-05,26.146850515873027,32.49,21.2,75.5,0.1,1.11,7.2338,96.21,21.34
2020-02-06,26.704506619769127,32.91,21.54,74.78,0.07,1.43,5.8958,96.12,21.74
2020-02-07,26.253202272727275,30.37,22.88,80.21,1.12,1.55,5.8411,96.2,22.41
2020-02-08,26.204647579365073,31.05,22.33,81.39,3.47,2.03,5.5855,96.26,22.44
2020-02-09,26.14603892857143,30.27,22.97,81.9,3.36,1.95,6.1882,96.16,22.5
2020-02-10,24.891786002885997,27.86,23.13,89.53,21.21,1.84,5.0263,96.09,22.94
2020-02-11,24.097715317460317,26.15,22.7,92.7,32.59,2.8,3.15,96.01,22.8
2020-02-12,23.23144396825397,24.53,21.48,94.68,42.37,3.92,1.4376,96.04,22.28
2020-02-13,23.955185764790766,27.85,20.86,88.3,9.45,2.78,4.2898,96.13,21.64
2020-02-14,24.728893214285723,29.24,21.04,89.42,17.01,2.0,5.4158,96.13,22.79
2020-02-15,25.665667698412705,29.78,22.53,88.65,8.82,2.29,5.8711,96.18,23.56
2020-02-16,24.880078452380943,28.93,21.3,85.79,2.89,1.8,6.935,96.29,22.32
2020-02-17,24.50669047619047,29.43,20.24,77.11,0.03,0.94,7.8218,96.25,20.24
2020-02-18,24.993534523809537,30.32,19.66,77.59,0.2,1.35,7.499,96.29,20.82
2020-02-19,24.658599999999996,29.34,19.91,81.16,0.93,1.56,6.8429,96.33,21.48
2020-02-20,24.987266111111104,30.15,20.5,79.88,0.76,1.3,6.8678,96.18,21.69
2020-02-21,26.43709273088023,31.57,21.74,77.24,0.32,1.07,6.9406,96.1,22.1
2020-02-22,26.657267272727264,31.11,23.03,82.94,10.22,0.83,5.7173,95.97,23.31
2020-02-23,27.261834704184704,32.23,23.19,81.47,2.66,1.78,6.341,95.86,23.62
2020-02-24,23.22387063492062,25.77,20.42,90.0,20.81,4.73,3.1318,96.3,21.63
2020-02-25,21.331336587301575,26.17,17.34,77.77,0.16,3.14,6.5194,96.48,17.19
2020-02-26,22.673450566378065,27.52,18.29,79.07,0.21,1.49,6.5122,96.37,18.6
2020-02-27,23.488918452380954,29.13,17.79,78.63,0.12,0.87,7.5749,96.24,19.26
2020-02-28,24.288030266955264,30.5,18.1,78.2,0.12,1.4,7.4467,96.23,19.86
2020-02-29,24.219116230158733,29.42,20.01,85.41,11.48,3.71,3.5614,96.4,21.31
2020-03-01,21.640840979748212,26.96,17.8,80.12,2.68,3.9,5.7509,96.54,17.54
2020-03-02,21.737989242979243,27.33,17.08,76.6,0.28,1.94,5.3957,96.49,17.04
2020-03-03,21.835344511494256,26.66,17.83,80.73,4.88,1.88,4.6342,96.58,18.21
2020-03-04,22.468600039682546,27.34,18.93,81.53,7.32,2.37,5.497,96.72,18.75
2020-03-05,22.339203095238098,28.03,18.48,77.29,1.33,2.2,6.5366,96.62,17.67
2020-03-06,22.31630761904762,27.69,18.1,79.45,4.63,2.4,6.4577,96.54,18.28
2020-03-07,23.034584642857148,28.88,18.58,77.23,0.66,2.74,6.1759,96.53,18.13
2020-03-08,23.53963406204907,29.36,18.63,76.88,0.06,2.34,6.5165,96.44,18.67
2020-03-09,24.42441257936508,30.11,19.76,79.34,0.13,2.22,6.8976,96.29,20.0
2020-03-10,24.843369469696977,30.83,19.79,77.71,0.13,1.72,6.7795,96.2,20.08
2020-03-11,25.908154960317464,31.95,21.02,76.8,0.05,1.2,6.8218,96.16,20.85
2020-03-12,25.642484761904782,32.12,20.68,78.5,1.65,1.59,5.7041,96.27,20.92
2020-03-13,25.377174920634925,31.57,20.69,78.38,4.24,1.51,6.6854,96.33,20.36
2020-03-14,25.37895318376067,32.31,18.72,70.69,0.63,0.96,6.5558,96.24,19.18
2020-03-15,26.639696944444445,33.9,19.86,69.29,0.36,1.51,6.7536,96.05,19.84
2020-03-16,24.835590775335778,29.38,21.57,83.64,19.26,2.63,5.5534,96.17,21.45
2020-03-17,23.948731587301577,28.83,20.66,80.73,11.66,3.42,5.7158,96.44,19.98
2020-03-18,22.775400039682538,28.11,19.03,82.35,2.49,2.46,5.6489,96.48,19.39
2020-03-19,23.64230644300145,29.37,18.5,77.25,0.01,1.21,6.3893,96.4,18.72
2020-03-20,23.477500634920624,29.1,18.2,79.28,0.5,1.3,4.9351,96.42,19.39
2020-03-21,24.4252224206349,30.55,19.63,76.66,0.24,1.33,6.133,96.44,19.54
2020-03-22,23.236119801587307,29.49,18.36,77.55,1.27,1.69,6.7675,96.58,18.39
2020-03-23,23.717554761904772,28.59,19.68,79.24,3.5,1.14,5.7197,96.58,19.58
2020-03-24,24.658811522366538,31.61,18.33,65.82,0.0,0.98,6.815,96.36,17.76
2020-03-25,26.135494246031747,32.68,20.0,61.48,0.0,0.93,6.8306,96.03,18.06
2020-03-26,26.675402619047627,34.27,19.64,62.43,0.0,1.66,6.7121,95.83,18.28
2020-03-27,25.90264545454545,31.75,20.83,64.29,0.24,2.33,4.4623,96.21,18.57
2020-03-28,24.13483546176047,29.85,20.02,71.87,0.5,3.43,4.0853,96.56,18.46
2020-03-29,24.532582341269837,30.78,19.78,72.36,0.15,2.07,5.9832,96.43,18.64
2020-03-30,23.87231733044733,30.86,17.77,69.59,0.01,1.41,6.0038,96.37,17.23
2020-03-31,24.364413968253967,31.19,18.74,72.41,0.05,1.18,5.6362,96.38,17.87
2020-04-01,24.242304083694084,32.74,17.1,67.78,0.01,1.54,6.8011,96.44,16.61
2020-04-02,23.729270155122663,29.34,19.66,79.18,6.15,3.82,4.4419,96.62,19.06
2020-04-03,22.09537281440781,28.55,17.38,77.93,5.78,3.74,3.2513,96.64,17.49
2020-04-04,22.488300634920634,28.5,18.0,77.25,1.18,1.78,5.9784,96.54,17.73
2020-04-05,23.709463650793666,30.76,16.87,70.88,0.14,0.78,5.9726,96.32,17.63
2020-04-06,25.405756984126995,32.46,19.91,66.79,0.32,1.75,6.0907,96.12,18.55
2020-04-07,27.250596666666667,34.29,21.21,63.02,0.42,1.83,5.9654,96.05,18.86
2020-04-08,26.40638324675324,33.13,21.48,69.88,8.01,2.43,4.4098,96.42,19.77
2020-04-09,22.948660000000004,26.94,19.84,89.32,23.46,3.96,2.9921,96.95,21.01
2020-04-10,21.353508214285718,25.59,18.19,83.17,2.98,3.0,4.7309,96.96,17.86
2020-04-11,21.871021309523815,27.48,16.7,76.64,0.23,1.29,5.5853,96.71,17.5
2020-04-12,23.54775428571429,29.69,17.93,68.82,0.0,1.04,5.8668,96.41,17.07
2020-04-13,24.462591269841276,31.73,17.77,66.87,0.0,1.14,6.0451,96.3,17.03
2020-04-14,24.814290992063498,31.79,17.28,65.81,0.06,1.01,6.0214,96.32,17.58
2020-04-15,25.745360863858377,31.94,20.61,74.44,1.87,1.15,4.2012,96.35,20.48
2020-04-16,26.00338313492064,32.85,20.19,75.05,2.24,1.26,5.7761,96.34,20.63
2020-04-17,25.573271141636145,31.97,20.91,76.57,0.98,1.85,5.2548,96.46,20.37
2020-04-18,24.122242900432898,29.1,20.86,80.94,7.66,2.61,5.2154,96.82,20.08
2020-04-19,22.34215841269841,27.46,19.03,78.28,6.14,3.33,5.345,96.93,17.87
2020-04-20,21.99519527777778,27.24,18.05,77.1,2.38,2.55,5.7142,96.7,17.1
2020-04-21,21.825023492063494,27.83,16.62,73.8,1.22,1.92,5.8238,96.55,16.63
2020-04-22,21.029244273399005,25.99,17.37,83.54,9.32,1.96,4.699,96.64,18.16
2020-04-23,21.277033321018063,26.19,17.76,82.85,11.22,2.08,5.4689,96.73,17.76
2020-04-24,21.21530648119122,25.9,17.71,82.66,7.34,1.75,5.6882,96.6,17.82
2020-04-25,22.18910403679654,27.87,17.92,76.26,2.19,0.72,5.6875,96.44,17.63
2020-04-26,21.635193635425882,26.89,17.22,77.7,0.05,1.59,4.7794,96.72,17.3
2020-04-27,21.55294765873016,26.89,17.79,84.35,1.11,2.08,3.3696,96.88,18.41
2020-04-28,21.615741346153836,27.72,17.34,79.43,0.03,1.07,5.1218,96.8,17.41
2020-04-29,22.260270079365085,29.74,16.12,76.65,0.01,1.0,5.3232,96.71,17.43
2020-04-30,23.658613968253963,31.18,17.58,72.31,0.01,1.26,5.507,96.71,17.71
2020-05-01,23.31373533549783,30.03,18.52,73.7,0.02,1.34,4.6903,96.87,18.21
2020-05-02,22.195537622655124,28.46,17.22,73.28,0.49,1.91,5.3011,96.88,16.11
2020-05-03,21.029388134920637,28.36,14.85,64.08,0.01,1.43,5.8322,96.71,13.17
2020-05-04,20.666276785714288,27.97,15.5,66.75,0.0,1.7,5.6887,96.86,13.21
2020-05-05,20.110271904761916,27.36,14.57,77.57,0.45,2.03,5.1384,97.04,15.27
2020-05-06,20.30642869047619,27.61,15.16,75.16,0.45,1.78,5.0088,97.0,14.67
2020-05-07,19.494519664502164,25.45,14.15,81.18,1.45,1.84,4.7414,97.01,16.13
2020-05-08,20.77111301587302,26.79,16.47,76.15,1.35,2.66,5.5274,97.0,15.16
2020-05-09,20.255817857142855,26.45,16.1,78.18,1.93,2.35,4.8358,97.06,15.47
2020-05-10,19.706391785714278,25.12,16.1,77.22,2.56,2.71,4.0982,97.11,15.1
2020-05-11,19.270992222222226,26.59,13.91,68.69,0.0,1.75,5.2241,96.93,12.81
2020-05-12,20.60291064935065,29.31,12.81,57.35,0.0,1.42,5.5819,96.69,10.71
2020-05-13,21.34327238095238,30.21,12.97,51.08,0.0,1.26,5.6232,96.53,10.08
2020-05-14,21.566694880952383,29.28,15.75,55.24,0.01,1.79,5.0878,96.75,11.15
2020-05-15,21.350873968253964,27.27,16.91,69.09,0.11,1.76,5.0916,96.87,14.14
2020-05-16,20.732692308802307,29.67,12.96,56.77,0.0,1.54,5.3796,96.86,10.61
2020-05-17,19.03836988095238,25.6,13.55,77.23,2.41,2.26,2.2354,97.25,14.59
2020-05-18,19.117885562770564,26.01,14.07,76.4,0.76,1.41,4.5761,97.17,14.0
2020-05-19,18.260193809523813,25.86,12.06,74.5,0.0,1.53,5.3258,97.19,12.55
2020-05-20,18.603148571428584,25.43,12.94,76.84,0.38,2.1,4.4909,97.26,13.96
2020-05-21,19.436250634920643,25.77,14.72,75.2,0.09,2.14,4.0824,97.26,14.23
2020-05-22,19.433041475468972,26.23,13.88,74.28,0.0,1.71,4.4525,97.2,14.22
2020-05-23,19.073386590909095,26.01,13.28,73.42,0.0,1.44,4.3159,97.14,13.59
2020-05-24,19.574816212121213,26.63,13.96,70.31,0.0,1.29,4.0704,96.94,13.33
2020-05-25,20.729367442279944,29.21,13.18,64.47,0.0,1.3,5.1914,96.54,12.71
2020-05-26,22.767582968975468,32.25,14.74,54.68,0.0,2.37,4.7669,96.22,12.11
2020-05-27,24.072179761904767,32.39,17.73,44.97,0.0,3.43,5.0362,96.42,10.18
2020-05-28,19.733050714285717,26.81,15.4,62.67,0.0,2.34,3.0732,96.92,11.84
2020-05-29,21.516003412698414,29.79,14.61,68.86,0.0,0.83,4.8336,96.74,14.49
2020-05-30,22.282849246031738,30.64,15.68,64.05,0.0,1.41,4.5636,96.86,14.06
2020-05-31,20.46363123015872,26.29,15.81,76.81,0.74,1.87,2.7449,97.2,15.79
2020-06-01,19.739251626984124,25.83,15.67,78.52,1.03,1.68,3.7327,97.28,15.21
2020-06-02,19.476377943722937,26.4,14.09,75.3,0.27,1.91,4.4467,97.2,14.32
2020-06-03,19.722940793650796,26.07,14.87,76.18,0.46,1.34,3.6343,97.03,14.8
2020-06-04,19.668900745920745,26.93,15.04,72.04,0.16,1.2,4.1498,97.06,13.47
2020-06-05,18.66428470418471,25.95,13.02,69.04,0.0,1.71,3.7922,97.11,12.1
2020-06-06,18.502238571428574,24.87,13.35,71.7,0.45,2.39,4.3951,97.13,12.67
2020-06-07,18.547061626984124,23.61,14.98,75.2,1.23,2.37,3.5095,97.09,13.83
2020-06-08,18.91469438311688,26.31,13.0,62.46,0.01,2.11,4.6858,96.94,10.96
2020-06-09,18.991564911477404,24.64,14.94,84.14,2.52,2.06,3.5323,96.93,15.81
2020-06-10,20.24669633116883,25.93,16.06,81.07,3.02,1.2,3.7322,96.83,16.14
2020-06-11,21.08188771367522,29.1,14.07,70.17,0.0,1.79,4.6157,96.56,14.21
2020-06-12,21.849771439393933,30.76,15.24,51.29,0.29,2.77,3.8208,96.68,10.28
2020-06-13,17.130934642857152,21.8,13.69,71.42,2.59,4.58,1.3934,97.35,11.61
2020-06-14,17.61962010794761,24.26,12.7,66.04,0.04,3.11,3.0432,97.46,10.16
2020-06-15,17.36564086219336,23.38,12.48,71.11,0.83,1.62,4.2454,97.33,11.67
2020-06-16,16.402708928571425,20.64,12.87,85.16,4.83,2.82,2.9237,97.48,13.84
2020-06-17,17.087985234487736,22.13,13.12,75.5,0.76,3.51,4.1599,97.47,12.15
2020-06-18,17.368423095238096,22.04,14.44,84.23,10.91,3.23,2.237,97.43,14.32
2020-06-19,17.860731190476187,22.48,14.76,78.83,2.96,3.26,2.3894,97.37,13.59
2020-06-20,17.281085764790763,23.42,12.63,76.67,0.22,2.21,4.4407,97.27,12.72
2020-06-21,17.959851984126978,24.89,11.65,68.43,0.0,1.25,4.7678,97.05,11.49
2020-06-22,17.713473968253968,24.56,12.22,65.03,0.0,1.54,4.5946,97.04,10.4
2020-06-23,16.589314444444447,22.74,11.17,76.33,0.13,1.72,3.8746,97.17,11.81
2020-06-24,17.49535845238096,23.64,12.2,79.6,1.25,1.73,3.1109,97.24,13.61
2020-06-25,18.146693849206336,23.62,14.36,78.02,0.41,1.94,2.9462,97.07,13.35
2020-06-26,18.590790202020205,25.7,11.92,69.89,0.0,0.92,4.6975,96.73,12.2
2020-06-27,20.445082064324573,28.68,13.22,60.76,0.0,1.71,3.4644,96.55,12.04
2020-06-28,21.60023623015872,30.07,14.71,57.98,0.0,1.35,4.7292,96.56,12.4
2020-06-29,19.26226698412699,26.66,13.56,55.93,0.01,2.26,4.7316,96.88,8.85
2020-06-30,18.74907312409813,24.61,14.66,76.37,0.27,2.73,3.2278,97.2,13.89
2020-07-01,16.929487738095236,21.37,13.45,80.49,0.69,2.76,2.6376,97.36,13.31
2020-07-02,17.82965275613276,24.22,12.72,74.19,0.14,1.74,3.6631,97.15,12.48
2020-07-03,18.236899137806645,26.17,10.9,66.25,0.0,1.71,4.9258,97.08,10.29
2020-07-04,17.475885198412694,23.53,13.02,76.68,0.53,2.43,3.9341,97.27,12.61
2020-07-05,17.30987650793651,25.19,10.84,70.32,0.0,1.52,5.0124,97.1,10.7
2020-07-06,17.48958698412698,25.74,10.46,68.77,0.0,1.4,5.0957,97.06,10.11
2020-07-07,18.87325722222223,27.96,10.86,64.31,0.02,1.13,5.0688,96.94,9.52
2020-07-08,17.6409157936508,24.13,11.28,73.59,0.05,2.56,3.6425,97.22,12.48
2020-07-09,19.44324916666667,26.43,15.18,71.86,0.05,1.89,3.8412,97.01,13.29
2020-07-10,20.933280491453,29.79,13.37,67.76,0.0,1.51,4.6966,96.64,13.83
2020-07-11,23.67783075396826,32.74,16.04,61.97,0.0,2.3,3.8513,96.47,14.75
2020-07-12,18.238199245754252,24.32,13.15,44.05,0.0,4.35,4.7657,97.13,4.93
2020-07-13,17.407111309523813,24.74,11.73,61.58,0.01,1.29,5.0254,96.91,8.34
2020-07-14,19.514619047619046,30.32,10.5,46.4,0.0,1.48,5.1358,96.59,5.74
2020-07-15,16.14042015873015,22.06,11.48,61.52,3.96,4.06,2.9947,97.49,8.92
2020-07-16,15.069761370851374,18.37,10.81,63.14,0.35,4.58,3.7006,97.95,7.93
2020-07-17,15.092016370851377,18.38,12.02,75.11,1.51,4.16,3.33,97.72,10.6
2020-07-18,16.22011825396825,21.14,12.58,82.62,2.33,2.98,3.5794,97.5,12.94
2020-07-19,17.335439646464646,24.16,12.33,77.74,1.02,2.26,4.8002,97.32,12.36
2020-07-20,17.1010003968254,23.03,12.37,78.71,1.04,1.98,3.7622,97.23,12.98
2020-07-21,17.302586883116884,24.46,12.06,71.49,0.07,1.73,3.8647,97.15,11.09
2020-07-22,16.896645714285718,23.94,10.19,71.63,0.05,2.34,4.4326,97.14,10.94
2020-07-23,16.995396230158736,22.72,11.89,69.64,0.02,3.39,3.025,97.2,10.97
2020-07-24,17.097390833333343,21.97,13.63,79.07,4.52,3.81,3.1094,97.25,12.84
2020-07-25,17.434310833333328,23.14,13.19,73.4,0.95,3.5,3.437,97.29,11.8
2020-07-26,16.7456032936508,23.51,11.35,71.16,0.02,1.99,4.4182,97.11,10.54
2020-07-27,16.37034604978355,21.84,11.99,74.67,0.53,2.0,3.9245,97.25,11.67
2020-07-28,16.524389563492065,21.12,13.72,80.79,1.98,2.41,2.7286,97.21,12.61
2020-07-29,17.873245674603183,25.25,11.33,70.15,0.0,0.82,5.0071,96.99,11.4
2020-07-30,19.109374325396832,27.42,11.47,60.71,0.0,1.49,5.3263,97.11,9.43
2020-07-31,17.31355234126984,25.25,11.07,68.22,0.0,2.57,5.3705,97.46,10.18
2020-08-01,17.388062142857137,24.78,12.33,74.04,0.01,2.48,4.0884,97.42,11.79
2020-08-02,17.18624896825397,23.76,11.71,73.68,0.0,2.15,4.2019,97.45,11.9
2020-08-03,18.013906468253968,24.53,12.68,76.42,0.02,1.69,4.0061,97.4,13.43
2020-08-04,20.0381858008658,28.36,12.94,68.08,0.07,0.95,5.1511,96.93,12.74
2020-08-05,21.781817900432902,30.58,14.27,58.97,0.16,1.35,4.1724,96.78,12.41
2020-08-06,21.29914751803751,29.07,15.58,64.03,0.04,0.93,4.6049,96.81,13.2
2020-08-07,19.64670821428572,27.03,13.85,69.21,0.91,3.39,3.8842,97.31,13.06
2020-08-08,16.37718831168831,22.25,11.7,72.45,0.58,3.25,3.8532,97.53,10.9
2020-08-09,17.126288412698422,25.73,9.06,57.1,0.0,1.1,5.8963,96.94,6.4
2020-08-10,19.356204880952376,30.3,9.67,41.79,0.0,1.79,5.8699,96.62,3.22
2020-08-11,18.483065436507943,27.13,11.07,58.1,0.0,1.83,5.3206,96.91,8.97
2020-08-12,19.122856071428572,28.73,10.87,60.95,0.0,1.39,5.808,96.79,9.16
2020-08-13,21.021173333333323,31.7,11.14,49.66,0.0,1.62,5.8678,96.65,6.38
2020-08-14,18.89111448412699,26.85,11.43,69.5,0.04,2.66,4.3126,96.89,12.42
2020-08-15,21.022679728327233,30.32,13.78,55.65,0.02,1.31,5.8778,96.55,8.75
2020-08-16,23.45988575396825,34.75,13.54,32.68,0.0,1.79,5.8937,96.3,3.26
2020-08-17,21.34903702380953,29.93,14.32,55.21,0.01,3.08,4.4662,96.65,11.16
2020-08-18,22.93508198412699,32.0,15.48,63.53,0.02,2.26,4.8245,96.35,14.27
2020-08-19,24.853379563492066,34.11,18.19,53.3,0.73,3.94,4.283,96.3,12.58
2020-08-20,18.86729112332112,24.39,14.69,78.48,1.77,4.23,1.9886,96.88,14.6
2020-08-21,20.912477261904755,27.78,16.19,76.78,1.1,3.43,2.1461,97.06,15.48
2020-08-22,17.6252355952381,23.05,13.44,71.51,0.15,3.47,2.7156,97.31,11.84
2020-08-23,18.644354862914867,26.08,12.99,69.76,0.04,1.61,5.1468,96.96,12.03
2020-08-24,21.009720634920637,30.66,12.44,55.35,0.0,1.61,5.7878,96.59,10.02
2020-08-25,22.495617867965365,32.01,13.79,53.24,0.01,1.78,5.7746,96.53,10.65
2020-08-26,24.5736896897547,34.7,15.68,57.56,0.02,1.72,5.627,96.49,13.4
2020-08-27,23.796791825396813,31.47,18.45,67.74,1.48,2.64,4.5869,96.69,16.11
2020-08-28,25.23291702380954,33.92,17.65,62.02,0.52,1.77,5.6057,96.28,15.46
2020-08-29,26.900380555555557,37.2,17.86,49.65,0.0,2.24,5.4041,95.96,13.32
2020-08-30,28.781202301587303,38.92,20.43,34.93,0.0,2.89,5.0971,96.05,9.19
2020-08-31,23.835328095238093,30.29,19.42,72.02,5.49,4.82,2.9796,96.71,17.76
2020-09-01,21.83713067460318,27.82,18.04,78.04,8.54,4.18,2.0842,97.04,17.1
